iter	Passed	Remaining
1666	63854	31908
1667	63894	31870
1668	63930	31831
1669	63965	31791
1670	64003	31752
1671	64042	31714
1672	64084	31678
1673	64121	31639
1674	64158	31600
1675	64196	31562
1676	64238	31525
1677	64279	31488
1678	64317	31450
1679	64354	31411
1680	64391	31372
1681	64434	31336
1682	64471	31297
1683	64506	31257
1684	64543	31218
1685	64580	31179
1686	64622	31142
1687	64663	31106
1688	64700	31066
1689	64740	31029
1690	64780	30991
1691	64819	30954
1692	64855	30914
1693	64892	30875
1694	64931	30837
1695	64968	30798
1696	65003	30758
1697	65040	30719
1698	65076	30680
1699	65111	30640
1700	65149	30602
1701	65186	30563
1702	65226	30525
1703	65266	30488
1704	65308	30451
1705	65343	30412
1706	65379	30372
1707	65417	30334
1708	65456	30296
1709	65496	30258
1710	65534	30220
1711	65571	30181
1712	65614	30145
1713	65655	30108
1714	65693	30069
1715	65729	30030
1716	65766	29991
1717	65804	29952
1718	65841	29913
1719	65878	29875
1720	65914	29835
1721	65954	29798
1722	65993	29760
1723	66029	29720
1724	66066	29681
1725	66101	29642
1726	66137	29603
1727	66177	29565
1728	66214	29526
1729	66251	29487
1730	66292	29450
1731	66332	29413
1732	66368	29373
1733	66409	29336
1734	66451	29299
1735	66487	29260
1736	66522	29221
1737	66557	29181
1738	66593	29141
1739	66627	29101
1740	66664	29062
1741	66702	29024
1742	66740	28985
1743	66776	28946
1744	66811	28906
1745	66846	28867
1746	66883	28828
1747	66925	28791
1748	66967	28754
1749	67004	28716
1750	67047	28679
1751	67083	28640
1752	67119	28601
1753	67158	28563
1754	67196	28525
1755	67238	28488
1756	67279	28451
1757	67318	28413
1758	67354	28374
1759	67391	28335
1760	67429	28296
1761	67467	28258
1762	67503	28219
1763	67541	28180
1764	67577	28141
1765	67612	28101
1766	67649	28062
1767	67686	28024
1768	67722	27984
1769	67759	27945
1770	67796	27907
1771	67832	27868
1772	67869	27829
1773	67907	27790
1774	67947	27753
1775	67983	27714
1776	68019	27674
1777	68055	27635
1778	68091	27596
1779	68130	27558
1780	68169	27520
1781	68209	27482
1782	68251	27446
1783	68288	27407
1784	68326	27368
1785	68362	27329
1786	68399	27290
1787	68437	27252
1788	68474	27213
1789	68510	27174
1790	68548	27136
1791	68589	27099
1792	68626	27060
1793	68664	27021
1794	68699	26982
1795	68735	26943
1796	68775	26905
1797	68810	26865
1798	68847	26827
1799	68887	26789
1800	68922	26750
1801	68961	26712
1802	69002	26675
1803	69040	26636
1804	69076	26597
1805	69113	26558
1806	69149	26519
1807	69186	26480
1808	69222	26441
1809	69294	26416
1810	69332	26377
1811	69377	26342
1812	69415	26303
1813	69451	26264
1814	69492	26227
1815	69532	26189
1816	69569	26150
1817	69607	26112
1818	69646	26074
1819	69690	26038
1820	69731	26000
1821	69772	25963
1822	69812	25926
1823	69855	25889
1824	69897	25852
1825	69937	25814
1826	69973	25775
1827	70011	25737
1828	70049	25698
1829	70084	25659
1830	70118	25619
1831	70162	25583
1832	70199	25544
1833	70235	25505
1834	70272	25466
1835	70309	25427
1836	70347	25389
1837	70386	25351
1838	70424	25313
1839	70461	25274
1840	70498	25235
1841	70536	25196
1842	70573	25158
1843	70614	25120
1844	70654	25083
1845	70690	25044
1846	70726	25005
1847	70765	24967
1848	70802	24928
1849	70837	24888
1850	70874	24850
1851	70909	24810
1852	70951	24773
1853	70989	24735
1854	71026	24696
1855	71062	24657
1856	71100	24619
1857	71139	24580
1858	71174	24541
1859	71210	24502
1860	71246	24463
1861	71288	24426
1862	71324	24387
1863	71363	24349
1864	71405	24312
1865	71441	24273
1866	71479	24234
1867	71517	24196
1868	71553	24157
1869	71593	24119
1870	71629	24080
1871	71666	24042
1872	71701	24002
1873	71738	23963
1874	71775	23925
1875	71811	23886
1876	71845	23846
1877	71885	23808
1878	71921	23769
1879	71957	23730
1880	71998	23693
1881	72035	23654
1882	72074	23616
1883	72111	23577
1884	72147	23538
1885	72187	23501
1886	72225	23462
1887	72263	23424
1888	72301	23385
1889	72339	23347
1890	72375	23308
1891	72411	23269
1892	72450	23231
1893	72489	23193
1894	72528	23155
1895	72570	23118
1896	72606	23079
1897	72644	23041
1898	72684	23003
1899	72721	22964
1900	72756	22925
1901	72794	22887
1902	72832	22848
1903	72872	22810
1904	72914	22773
1905	72952	22735
1906	72988	22696
1907	73025	22657
1908	73062	22619
1909	73101	22581
1910	73142	22543
1911	73184	22506
1912	73223	22468
1913	73265	22431
1914	73304	22393
1915	73342	22355
1916	73382	22317
1917	73419	22278
1918	73455	22239
1919	73493	22201
1920	73529	22162
1921	73567	22123
1922	73611	22087
1923	73653	22050
1924	73704	22015
1925	73742	21977
1926	73779	21938
1927	73818	21900
1928	73854	21861
1929	73895	21824
1930	73932	21785
1931	73966	21745
1932	74003	21707
1933	74041	21668
1934	74074	21628
1935	74114	21591
1936	74152	21552
1937	74188	21513
1938	74224	21474
1939	74262	21436
1940	74298	21397
1941	74338	21359
1942	74376	21321
1943	74415	21283
1944	74453	21245
1945	74488	21205
1946	74528	21167
1947	74563	21128
1948	74600	21090
1949	74634	21050
1950	74675	21013
1951	74711	20974
1952	74752	20936
1953	74786	20897
1954	74824	20859
1955	74860	20820
1956	74898	20781
1957	74939	20744
1958	74978	20706
1959	75014	20667
1960	75050	20628
1961	75088	20590
1962	75126	20551
1963	75165	20513
1964	75210	20477
1965	75246	20438
1966	75284	20399
1967	75322	20361
1968	75358	20322
1969	75395	20284
1970	75431	20245
1971	75473	20207
1972	75513	20170
1973	75552	20132
1974	75586	20092
1975	75624	20054
1976	75662	20015
1977	75701	19977
1978	75737	19939
1979	75775	19900
1980	75814	19862
1981	75855	19824
1982	75892	19786
1983	75929	19747
1984	75969	19709
1985	76006	19671
1986	76043	19632
1987	76080	19594
1988	76117	19555
1989	76153	19516
1990	76188	19477
1991	76219	19437
1992	76253	19398
1993	76292	19360
1994	76331	19321
1995	76366	19282
1996	76404	19244
1997	76442	19206
1998	76478	19167
1999	76519	19129
2000	76558	19091
2001	76599	19054
2002	76637	19015
2003	76674	18977
2004	76710	18938
2005	76745	18899
2006	76786	18861
2007	76827	18824
2008	76868	18786
2009	76903	18747
2010	76940	18709
2011	76976	18670
2012	77013	18631
2013	77051	18593
2014	77092	18555
2015	77127	18516
2016	77183	18482
2017	77217	18443
2018	77257	18405
2019	77300	18368
2020	77340	18330
2021	77382	18293
2022	77419	18254
2023	77456	18215
2024	77492	18177
2025	77529	18138
2026	77563	18099
2027	77597	18060
2028	77637	18022
2029	77674	17983
2030	77710	17944
2031	77747	17906
2032	77783	17867
2033	77819	17828
2034	77856	17790
2035	77898	17752
2036	77936	17714
2037	77974	17676
2038	78006	17636
2039	78047	17598
2040	78082	17559
2041	78119	17521
2042	78159	17483
2043	78198	17445
2044	78235	17406
2045	78274	17368
2046	78313	17330
2047	78350	17292
2048	78385	17253
2049	78425	17215
2050	78463	17177
2051	78508	17140
2052	78545	17101
2053	78581	17063
2054	78625	17026
2055	78664	16987
2056	78704	16949
2057	78739	16911
2058	78775	16872
2059	78811	16833
2060	78848	16795
2061	78887	16756
2062	78924	16718
2063	78965	16680
2064	79002	16642
2065	79037	16603
2066	79074	16564
2067	79115	16526
2068	79152	16488
2069	79190	16450
2070	79231	16412
2071	79266	16373
2072	79306	16335
2073	79345	16297
2074	79383	16259
2075	79422	16221
2076	79461	16182
2077	79497	16144
2078	79533	16105
2079	79572	16067
2080	79611	16029
2081	79648	15990
2082	79693	15954
2083	79732	15915
2084	79766	15876
2085	79801	15837
2086	79838	15799
2087	79875	15760
2088	79914	15722
2089	79949	15683
2090	79984	15644
2091	80024	15607
2092	80085	15573
2093	80124	15535
2094	80162	15496
2095	80201	15458
2096	80238	15420
2097	80282	15382
2098	80320	15344
2099	80357	15306
2100	80394	15267
2101	80429	15228
2102	80467	15190
2103	80504	15152
2104	80541	15113
2105	80586	15076
2106	80636	15040
2107	80683	15003
2108	80720	14965
2109	80760	14927
2110	80797	14888
2111	80838	14851
2112	80877	14812
2113	80917	14774
2114	80953	14736
2115	80990	14697
2116	81025	14658
2117	81064	14620
2118	81108	14583
2119	81145	14545
2120	81180	14506
2121	81217	14467
2122	81254	14429
2123	81293	14390
2124	81333	14352
2125	81369	14314
2126	81406	14275
2127	81445	14237
2128	81483	14199
2129	81523	14161
2130	81561	14123
2131	81597	14084
2132	81635	14046
2133	81675	14008
2134	81713	13969
2135	81760	13932
2136	81800	13895
2137	81838	13856
2138	81874	13818
2139	81910	13779
2140	81947	13740
2141	81986	13702
2142	82026	13664
2143	82064	13626
2144	82102	13588
2145	82140	13549
2146	82176	13511
2147	82212	13472
2148	82246	13433
2149	82285	13395
2150	82324	13357
2151	82364	13319
2152	82402	13280
2153	82439	13242
2154	82478	13204
2155	82517	13166
2156	82558	13128
2157	82594	13089
2158	82632	13051
2159	82672	13013
2160	82708	12974
2161	82749	12936
2162	82787	12898
2163	82824	12860
2164	82864	12821
2165	82904	12784
2166	82943	12745
2167	82982	12707
2168	83018	12669
2169	83057	12630
2170	83099	12593
2171	83136	12554
2172	83176	12516
2173	83209	12477
2174	83244	12438
2175	83284	12400
2176	83324	12362
2177	83359	12324
2178	83403	12286
2179	83440	12248
2180	83478	12209
2181	83519	12171
2182	83556	12133
2183	83592	12094
2184	83628	12056
2185	83667	12018
2186	83705	11979
2187	83740	11941
2188	83779	11902
2189	83814	11864
2190	83853	11826
2191	83890	11787
2192	83928	11749
2193	83965	11710
2194	84001	11672
2195	84037	11633
2196	84074	11595
2197	84116	11557
2198	84149	11518
2199	84187	11480
2200	84228	11442
2201	84271	11404
2202	84307	11366
2203	84341	11327
2204	84375	11288
2205	84413	11250
2206	84453	11211
2207	84491	11173
2208	84527	11135
2209	84564	11096
2210	84602	11058
2211	84637	11019
2212	84671	10980
2213	84713	10943
2214	84752	10904
2215	84788	10866
2216	84824	10827
2217	84862	10789
2218	84897	10750
2219	84934	10712
2220	84971	10674
2221	85007	10635
2222	85043	10596
2223	85082	10558
2224	85117	10520
2225	85152	10481
2226	85187	10442
2227	85225	10404
2228	85263	10366
2229	85299	10327
2230	85336	10289
2231	85373	10250
2232	85410	10212
2233	85446	10174
2234	85489	10136
2235	85528	10098
2236	85567	10060
2237	85606	10021
2238	85643	9983
2239	85682	9945
2240	85720	9906
2241	85756	9868
2242	85797	9830
2243	85830	9791
2244	85864	9752
2245	85900	9714
2246	85935	9675
2247	85973	9637
2248	86019	9600
2249	86057	9561
2250	86092	9523
2251	86136	9485
2252	86173	9447
2253	86210	9409
2254	86247	9370
2255	86304	9334
2256	86354	9297
2257	86397	9259
2258	86431	9220
2259	86465	9182
2260	86502	9143
2261	86542	9105
2262	86584	9067
2263	86622	9029
2264	86659	8991
2265	86695	8952
2266	86734	8914
2267	86773	8876
2268	86809	8837
2269	86847	8799
2270	86881	8760
2271	86914	8722
2272	86949	8683
2273	86984	8644
2274	87022	8606
2275	87060	8568
2276	87112	8531
2277	87149	8493
2278	87184	8454
2279	87220	8416
2280	87255	8377
2281	87294	8339
2282	87330	8300
2283	87370	8262
2284	87407	8224
2285	87441	8185
2286	87476	8147
2287	87513	8108
2288	87555	8070
2289	87593	8032
2290	87629	7994
2291	87664	7955
2292	87700	7917
2293	87739	7879
2294	87782	7841
2295	87818	7802
2296	87859	7764
2297	87897	7726
2298	87934	7688
2299	87971	7649
2300	88010	7611
2301	88050	7573
2302	88092	7535
2303	88128	7497
2304	88167	7458
2305	88207	7420
2306	88248	7382
2307	88285	7344
2308	88320	7305
2309	88357	7267
2310	88396	7229
2311	88432	7190
2312	88468	7152
2313	88505	7114
2314	88542	7075
2315	88581	7037
2316	88618	6999
2317	88655	6960
2318	88692	6922
2319	88728	6884
2320	88765	6845
2321	88800	6807
2322	88836	6768
2323	88872	6730
2324	88910	6692
2325	88949	6653
2326	88985	6615
2327	89021	6577
2328	89062	6539
2329	89098	6500
2330	89138	6462
2331	89174	6424
2332	89214	6386
2333	89253	6347
2334	89289	6309
2335	89325	6271
2336	89364	6232
2337	89406	6194
2338	89445	6156
2339	89481	6118
2340	89519	6080
2341	89557	6041
2342	89592	6003
2343	89634	5965
2344	89676	5927
2345	89711	5888
2346	89748	5850
2347	89786	5812
2348	89821	5773
2349	89858	5735
2350	89893	5697
2351	89930	5658
2352	89968	5620
2353	90008	5582
2354	90045	5544
2355	90081	5505
2356	90117	5467
2357	90152	5429
2358	90191	5390
2359	90236	5353
2360	90275	5314
2361	90309	5276
2362	90344	5237
2363	90378	5199
2364	90414	5161
2365	90452	5122
2366	90490	5084
2367	90526	5046
2368	90568	5008
2369	90607	4970
2370	90644	4931
2371	90687	4893
2372	90729	4855
2373	90766	4817
2374	90805	4779
2375	90840	4740
2376	90878	4702
2377	90915	4664
2378	90950	4625
2379	90985	4587
2380	91023	4549
2381	91061	4511
2382	91096	4472
2383	91131	4434
2384	91167	4395
2385	91204	4357
2386	91242	4319
2387	91282	4281
2388	91322	4243
2389	91360	4204
2390	91396	4166
2391	91435	4128
2392	91472	4090
2393	91509	4051
2394	91547	4013
2395	91582	3975
2396	91621	3936
2397	91655	3898
2398	91692	3860
2399	91728	3822
2400	91763	3783
2401	91807	3745
2402	91843	3707
2403	91879	3669
2404	91917	3630
2405	91953	3592
2406	91991	3554
2407	92030	3516
2408	92071	3478
2409	92112	3439
2410	92150	3401
2411	92187	3363
2412	92223	3325
2413	92260	3286
2414	92301	3248
2415	92339	3210
2416	92377	3172
2417	92413	3133
2418	92448	3095
2419	92482	3057
2420	92517	3018
2421	92553	2980
2422	92589	2942
2423	92629	2904
2424	92668	2866
2425	92703	2827
2426	92742	2789
2427	92781	2751
2428	92821	2713
2429	92861	2675
2430	92899	2636
2431	92933	2598
2432	92968	2560
2433	93002	2521
2434	93039	2483
2435	93077	2445
2436	93113	2407
2437	93150	2368
2438	93188	2330
2439	93225	2292
2440	93267	2254
2441	93309	2216
2442	93346	2177
2443	93385	2139
2444	93420	2101
2445	93456	2063
2446	93492	2024
2447	93551	1987
2448	93591	1949
2449	93628	1910
2450	93665	1872
2451	93701	1834
2452	93736	1796
2453	93781	1757
2454	93817	1719
2455	93858	1681
2456	93894	1643
2457	93931	1605
2458	93968	1566
2459	94004	1528
2460	94049	1490
2461	94084	1452
2462	94119	1413
2463	94155	1375
2464	94198	1337
2465	94235	1299
2466	94273	1261
2467	94308	1222
2468	94346	1184
2469	94385	1146
2470	94421	1108
2471	94458	1069
2472	94493	1031
2473	94528	993
2474	94565	955
2475	94600	916
2476	94636	878
2477	94674	840
2478	94713	802
2479	94750	764
2480	94790	725
2481	94824	687
2482	94862	649
2483	94902	611
2484	94941	573
2485	94977	534
2486	95016	496
2487	95052	458
2488	95085	420
2489	95119	382
2490	95159	343
2491	95196	305
2492	95236	267
2493	95277	229
2494	95313	191
2495	95351	152
2496	95390	114
2497	95431	76
2498	95466	38
2499	95503	0
