iter	Passed	Remaining
1667	65035	32439
1668	65077	32402
1669	65117	32363
1670	65158	32325
1671	65200	32288
1672	65241	32250
1673	65282	32212
1674	65321	32173
1675	65361	32134
1676	65400	32095
1677	65438	32056
1678	65480	32018
1679	65519	31979
1680	65559	31941
1681	65599	31902
1682	65639	31864
1683	65681	31826
1684	65721	31787
1685	65760	31749
1686	65800	31710
1687	65841	31672
1688	65883	31634
1689	65921	31595
1690	65961	31557
1691	66002	31519
1692	66041	31479
1693	66079	31440
1694	66118	31401
1695	66157	31362
1696	66202	31326
1697	66240	31286
1698	66279	31247
1699	66318	31208
1700	66356	31169
1701	66395	31130
1702	66433	31090
1703	66472	31051
1704	66514	31014
1705	66552	30974
1706	66592	30935
1707	66633	30897
1708	66674	30859
1709	66713	30820
1710	66751	30781
1711	66791	30742
1712	66831	30704
1713	66872	30665
1714	66911	30627
1715	66951	30588
1716	66989	30549
1717	67028	30510
1718	67066	30470
1719	67102	30430
1720	67139	30390
1721	67177	30350
1722	67214	30310
1723	67251	30270
1724	67290	30232
1725	67330	30193
1726	67368	30153
1727	67406	30114
1728	67446	30075
1729	67488	30038
1730	67527	29999
1731	67566	29960
1732	67605	29921
1733	67643	29881
1734	67683	29843
1735	67722	29804
1736	67760	29764
1737	67798	29725
1738	67837	29686
1739	67877	29647
1740	67914	29607
1741	67953	29568
1742	67991	29529
1743	68030	29490
1744	68067	29450
1745	68105	29410
1746	68142	29370
1747	68179	29331
1748	68216	29291
1749	68255	29252
1750	68291	29211
1751	68332	29174
1752	68370	29134
1753	68405	29093
1754	68440	29053
1755	68480	29014
1756	68519	28975
1757	68559	28937
1758	68600	28898
1759	68639	28859
1760	68679	28821
1761	68719	28782
1762	68758	28743
1763	68799	28705
1764	68846	28669
1765	68886	28631
1766	68925	28592
1767	68963	28552
1768	69004	28514
1769	69044	28476
1770	69081	28436
1771	69118	28396
1772	69157	28357
1773	69196	28318
1774	69234	28278
1775	69272	28239
1776	69315	28202
1777	69353	28162
1778	69388	28122
1779	69426	28082
1780	69464	28043
1781	69502	28003
1782	69540	27964
1783	69586	27928
1784	69624	27888
1785	69661	27848
1786	69699	27809
1787	69736	27769
1788	69772	27729
1789	69811	27690
1790	69850	27651
1791	69896	27615
1792	69934	27575
1793	69971	27536
1794	70009	27496
1795	70045	27456
1796	70080	27415
1797	70128	27380
1798	70169	27342
1799	70207	27302
1800	70246	27263
1801	70284	27224
1802	70326	27186
1803	70364	27147
1804	70403	27108
1805	70440	27068
1806	70478	27029
1807	70519	26990
1808	70559	26952
1809	70597	26912
1810	70634	26873
1811	70672	26833
1812	70710	26794
1813	70748	26754
1814	70785	26715
1815	70826	26676
1816	70865	26637
1817	70903	26598
1818	70939	26558
1819	70976	26518
1820	71014	26479
1821	71053	26440
1822	71096	26402
1823	71136	26364
1824	71174	26324
1825	71212	26285
1826	71255	26247
1827	71293	26208
1828	71330	26168
1829	71369	26129
1830	71408	26090
1831	71445	26050
1832	71483	26011
1833	71539	25979
1834	71589	25943
1835	71635	25907
1836	71673	25868
1837	71708	25827
1838	71744	25787
1839	71783	25748
1840	71820	25708
1841	71857	25668
1842	71894	25629
1843	71930	25589
1844	71970	25550
1845	72008	25511
1846	72046	25471
1847	72083	25432
1848	72122	25393
1849	72161	25353
1850	72199	25314
1851	72238	25275
1852	72274	25235
1853	72313	25196
1854	72354	25158
1855	72392	25118
1856	72430	25079
1857	72467	25040
1858	72506	25000
1859	72544	24961
1860	72579	24921
1861	72614	24880
1862	72652	24841
1863	72689	24801
1864	72727	24762
1865	72764	24722
1866	72803	24683
1867	72843	24645
1868	72881	24605
1869	72921	24567
1870	72961	24528
1871	73000	24489
1872	73040	24450
1873	73079	24411
1874	73119	24373
1875	73158	24334
1876	73199	24295
1877	73236	24256
1878	73278	24218
1879	73318	24179
1880	73355	24139
1881	73390	24099
1882	73428	24060
1883	73463	24019
1884	73503	23981
1885	73542	23942
1886	73581	23903
1887	73617	23863
1888	73656	23824
1889	73693	23784
1890	73730	23745
1891	73767	23705
1892	73804	23665
1893	73842	23626
1894	73878	23586
1895	73917	23547
1896	73957	23508
1897	73996	23469
1898	74036	23431
1899	74076	23392
1900	74115	23353
1901	74156	23315
1902	74193	23275
1903	74230	23236
1904	74267	23196
1905	74307	23157
1906	74346	23118
1907	74384	23079
1908	74422	23040
1909	74462	23001
1910	74505	22963
1911	74544	22924
1912	74584	22886
1913	74621	22846
1914	74660	22807
1915	74703	22769
1916	74743	22731
1917	74781	22691
1918	74820	22652
1919	74860	22614
1920	74901	22575
1921	74944	22538
1922	74985	22499
1923	75025	22460
1924	75065	22422
1925	75102	22382
1926	75141	22343
1927	75180	22304
1928	75215	22264
1929	75250	22224
1930	75286	22184
1931	75324	22144
1932	75361	22105
1933	75396	22065
1934	75434	22026
1935	75473	21987
1936	75512	21948
1937	75550	21908
1938	75587	21869
1939	75622	21829
1940	75678	21794
1941	75716	21755
1942	75753	21716
1943	75791	21676
1944	75830	21637
1945	75865	21597
1946	75901	21558
1947	75940	21519
1948	75980	21480
1949	76014	21440
1950	76050	21400
1951	76087	21360
1952	76126	21321
1953	76167	21283
1954	76218	21247
1955	76258	21209
1956	76299	21170
1957	76338	21131
1958	76377	21092
1959	76415	21053
1960	76454	21014
1961	76489	20974
1962	76530	20935
1963	76567	20896
1964	76606	20857
1965	76641	20817
1966	76682	20778
1967	76725	20740
1968	76761	20700
1969	76801	20662
1970	76842	20623
1971	76879	20584
1972	76915	20544
1973	76957	20506
1974	76998	20467
1975	77035	20428
1976	77070	20388
1977	77110	20349
1978	77150	20310
1979	77186	20271
1980	77219	20230
1981	77255	20190
1982	77290	20150
1983	77329	20111
1984	77369	20073
1985	77407	20033
1986	77445	19994
1987	77487	19956
1988	77523	19916
1989	77559	19877
1990	77597	19837
1991	77637	19799
1992	77676	19760
1993	77713	19720
1994	77748	19680
1995	77786	19641
1996	77823	19602
1997	77868	19564
1998	77904	19524
1999	77945	19486
2000	77979	19446
2001	78015	19406
2002	78055	19367
2003	78091	19328
2004	78130	19289
2005	78169	19250
2006	78209	19211
2007	78249	19172
2008	78287	19133
2009	78322	19093
2010	78361	19054
2011	78398	19015
2012	78436	18975
2013	78471	18935
2014	78509	18896
2015	78546	18857
2016	78583	18818
2017	78622	18778
2018	78659	18739
2019	78696	18700
2020	78736	18661
2021	78774	18622
2022	78812	18583
2023	78853	18544
2024	78892	18505
2025	78926	18465
2026	78964	18426
2027	79001	18387
2028	79040	18347
2029	79077	18308
2030	79112	18268
2031	79150	18229
2032	79186	18189
2033	79229	18151
2034	79266	18112
2035	79302	18072
2036	79338	18033
2037	79375	17993
2038	79414	17954
2039	79450	17915
2040	79486	17875
2041	79521	17835
2042	79553	17795
2043	79591	17756
2044	79627	17716
2045	79666	17677
2046	79713	17640
2047	79752	17601
2048	79789	17562
2049	79827	17523
2050	79866	17484
2051	79904	17445
2052	79940	17405
2053	79979	17366
2054	80015	17327
2055	80052	17287
2056	80088	17248
2057	80126	17208
2058	80161	17169
2059	80195	17129
2060	80233	17090
2061	80272	17051
2062	80308	17011
2063	80350	16973
2064	80386	16933
2065	80429	16895
2066	80475	16858
2067	80515	16819
2068	80552	16780
2069	80589	16740
2070	80625	16701
2071	80663	16662
2072	80697	16622
2073	80738	16583
2074	80777	16544
2075	80816	16505
2076	80854	16466
2077	80892	16427
2078	80930	16388
2079	80968	16349
2080	81008	16310
2081	81050	16272
2082	81093	16234
2083	81134	16195
2084	81171	16156
2085	81207	16116
2086	81241	16077
2087	81282	16038
2088	81322	15999
2089	81363	15961
2090	81402	15922
2091	81445	15884
2092	81491	15846
2093	81533	15808
2094	81575	15769
2095	81611	15730
2096	81646	15690
2097	81680	15650
2098	81721	15612
2099	81763	15574
2100	81802	15535
2101	81842	15496
2102	81876	15456
2103	81915	15417
2104	81951	15378
2105	81988	15338
2106	82024	15299
2107	82064	15260
2108	82100	15221
2109	82139	15182
2110	82203	15147
2111	82246	15109
2112	82283	15070
2113	82319	15030
2114	82359	14992
2115	82394	14952
2116	82444	14915
2117	82488	14877
2118	82526	14838
2119	82563	14799
2120	82603	14760
2121	82641	14721
2122	82676	14681
2123	82718	14643
2124	82753	14603
2125	82792	14564
2126	82833	14526
2127	82870	14486
2128	82908	14447
2129	82947	14408
2130	82986	14369
2131	83023	14330
2132	83063	14291
2133	83103	14252
2134	83142	14214
2135	83182	14175
2136	83222	14136
2137	83262	14097
2138	83299	14058
2139	83338	14019
2140	83375	13980
2141	83414	13941
2142	83453	13902
2143	83490	13863
2144	83526	13823
2145	83561	13784
2146	83606	13746
2147	83645	13707
2148	83681	13667
2149	83719	13628
2150	83761	13590
2151	83799	13551
2152	83837	13512
2153	83871	13472
2154	83910	13433
2155	83951	13394
2156	83993	13356
2157	84033	13317
2158	84071	13278
2159	84109	13239
2160	84145	13200
2161	84181	13160
2162	84217	13121
2163	84252	13081
2164	84290	13042
2165	84330	13003
2166	84366	12964
2167	84404	12925
2168	84440	12886
2169	84476	12846
2170	84514	12807
2171	84551	12768
2172	84605	12731
2173	84650	12693
2174	84688	12654
2175	84726	12615
2176	84761	12576
2177	84797	12536
2178	84835	12497
2179	84874	12458
2180	84913	12419
2181	84952	12380
2182	84996	12342
2183	85032	12303
2184	85074	12264
2185	85110	12225
2186	85154	12187
2187	85194	12148
2188	85233	12109
2189	85267	12069
2190	85303	12030
2191	85339	11991
2192	85371	11951
2193	85403	11911
2194	85448	11873
2195	85489	11834
2196	85524	11795
2197	85562	11756
2198	85602	11717
2199	85641	11678
2200	85677	11639
2201	85715	11599
2202	85751	11560
2203	85784	11520
2204	85820	11481
2205	85856	11442
2206	85892	11403
2207	85933	11364
2208	85971	11325
2209	86007	11285
2210	86044	11246
2211	86079	11207
2212	86114	11167
2213	86152	11128
2214	86188	11089
2215	86223	11050
2216	86259	11011
2217	86300	10972
2218	86342	10933
2219	86378	10894
2220	86413	10855
2221	86448	10815
2222	86482	10776
2223	86516	10736
2224	86552	10697
2225	86589	10658
2226	86625	10619
2227	86665	10580
2228	86704	10541
2229	86740	10502
2230	86780	10463
2231	86818	10424
2232	86860	10385
2233	86895	10346
2234	86938	10308
2235	86992	10271
2236	87036	10232
2237	87068	10192
2238	87103	10153
2239	87143	10114
2240	87185	10076
2241	87225	10037
2242	87263	9998
2243	87298	9959
2244	87333	9919
2245	87367	9880
2246	87404	9841
2247	87453	9803
2248	87490	9764
2249	87525	9725
2250	87561	9685
2251	87602	9647
2252	87637	9607
2253	87677	9569
2254	87718	9530
2255	87757	9491
2256	87795	9452
2257	87830	9413
2258	87869	9374
2259	87907	9335
2260	87943	9296
2261	87979	9256
2262	88015	9217
2263	88053	9178
2264	88088	9139
2265	88130	9100
2266	88167	9061
2267	88203	9022
2268	88239	8983
2269	88275	8944
2270	88314	8905
2271	88351	8866
2272	88387	8827
2273	88433	8788
2274	88471	8749
2275	88515	8711
2276	88549	8672
2277	88585	8633
2278	88625	8594
2279	88663	8555
2280	88697	8515
2281	88734	8476
2282	88771	8437
2283	88812	8399
2284	88849	8359
2285	88884	8320
2286	88923	8281
2287	88962	8243
2288	88997	8203
2289	89032	8164
2290	89070	8125
2291	89106	8086
2292	89148	8047
2293	89186	8008
2294	89223	7969
2295	89281	7932
2296	89326	7894
2297	89368	7855
2298	89410	7817
2299	89454	7778
2300	89501	7740
2301	89547	7702
2302	89590	7663
2303	89628	7624
2304	89669	7585
2305	89720	7548
2306	89761	7509
2307	89800	7470
2308	89863	7433
2309	89910	7395
2310	89948	7356
2311	89989	7317
2312	90028	7278
2313	90066	7239
2314	90106	7200
2315	90144	7161
2316	90188	7123
2317	90232	7084
2318	90272	7045
2319	90313	7007
2320	90353	6968
2321	90396	6929
2322	90445	6891
2323	90486	6852
2324	90525	6813
2325	90563	6774
2326	90604	6735
2327	90639	6696
2328	90681	6658
2329	90719	6619
2330	90761	6580
2331	90804	6541
2332	90841	6502
2333	90878	6463
2334	90917	6424
2335	90955	6385
2336	90999	6347
2337	91041	6308
2338	91079	6269
2339	91121	6230
2340	91159	6191
2341	91201	6152
2342	91239	6113
2343	91280	6074
2344	91319	6036
2345	91362	5997
2346	91399	5958
2347	91437	5919
2348	91481	5880
2349	91522	5841
2350	91565	5803
2351	91613	5764
2352	91660	5726
2353	91704	5687
2354	91746	5648
2355	91799	5610
2356	91849	5572
2357	91895	5534
2358	91931	5494
2359	91967	5455
2360	92008	5416
2361	92046	5377
2362	92092	5339
2363	92130	5300
2364	92167	5261
2365	92209	5222
2366	92243	5183
2367	92290	5144
2368	92334	5105
2369	92370	5066
2370	92410	5027
2371	92450	4988
2372	92487	4949
2373	92523	4910
2374	92559	4871
2375	92595	4832
2376	92632	4793
2377	92671	4754
2378	92725	4716
2379	92764	4677
2380	92802	4638
2381	92841	4599
2382	92877	4560
2383	92915	4521
2384	92953	4482
2385	92992	4443
2386	93027	4403
2387	93064	4364
2388	93101	4325
2389	93139	4286
2390	93177	4247
2391	93212	4208
2392	93247	4169
2393	93289	4130
2394	93329	4091
2395	93365	4052
2396	93404	4013
2397	93446	3974
2398	93486	3935
2399	93523	3896
2400	93560	3857
2401	93595	3818
2402	93634	3779
2403	93670	3740
2404	93709	3701
2405	93745	3662
2406	93783	3623
2407	93821	3584
2408	93858	3545
2409	93894	3506
2410	93929	3467
2411	93964	3428
2412	94003	3389
2413	94039	3350
2414	94075	3311
2415	94113	3272
2416	94150	3233
2417	94186	3194
2418	94222	3155
2419	94259	3116
2420	94294	3076
2421	94330	3037
2422	94367	2998
2423	94408	2959
2424	94446	2921
2425	94483	2882
2426	94520	2843
2427	94561	2804
2428	94600	2765
2429	94636	2726
2430	94672	2687
2431	94710	2648
2432	94747	2609
2433	94782	2570
2434	94822	2531
2435	94858	2492
2436	94896	2453
2437	94932	2414
2438	94971	2375
2439	95009	2336
2440	95049	2297
2441	95085	2258
2442	95120	2219
2443	95159	2180
2444	95197	2141
2445	95234	2102
2446	95271	2063
2447	95314	2024
2448	95351	1985
2449	95387	1946
2450	95424	1907
2451	95460	1868
2452	95495	1829
2453	95533	1790
2454	95572	1751
2455	95610	1712
2456	95649	1673
2457	95688	1635
2458	95727	1596
2459	95766	1557
2460	95806	1518
2461	95843	1479
2462	95879	1440
2463	95916	1401
2464	95956	1362
2465	95995	1323
2466	96032	1284
2467	96075	1245
2468	96117	1206
2469	96157	1167
2470	96195	1128
2471	96234	1090
2472	96271	1051
2473	96309	1012
2474	96352	973
2475	96390	934
2476	96430	895
2477	96469	856
2478	96515	817
2479	96550	778
2480	96585	739
2481	96622	700
2482	96663	661
2483	96702	622
2484	96736	583
2485	96773	544
2486	96811	506
2487	96846	467
2488	96885	428
2489	96922	389
2490	96959	350
2491	96997	311
2492	97034	272
2493	97071	233
2494	97107	194
2495	97145	155
2496	97188	116
2497	97225	77
2498	97259	38
2499	97298	0
