iter	RMSE
1514	0.2907980772
1515	0.2907263579
1516	0.2906420441
1517	0.2905582431
1518	0.290456603
1519	0.2903624313
1520	0.2903099561
1521	0.2902587252
1522	0.2901562847
1523	0.2900362974
1524	0.2899858911
1525	0.2899342415
1526	0.2898343575
1527	0.2897337361
1528	0.2896418525
1529	0.2894242097
1530	0.2893888761
1531	0.2892683669
1532	0.2891915263
1533	0.2891432227
1534	0.2891347341
1535	0.2891330988
1536	0.2890625988
1537	0.2889603091
1538	0.2888712619
1539	0.2887912605
1540	0.288740385
1541	0.2887117834
1542	0.2886684122
1543	0.288626952
1544	0.288561607
1545	0.2885144702
1546	0.2885035622
1547	0.2884488033
1548	0.2883746478
1549	0.2883053152
1550	0.2882954063
1551	0.2882005436
1552	0.2881342271
1553	0.2879870376
1554	0.2879114388
1555	0.287898549
1556	0.2878198406
1557	0.2877436017
1558	0.2874916937
1559	0.2873317393
1560	0.2872013799
1561	0.28713891
1562	0.287058385
1563	0.2869476045
1564	0.2868979898
1565	0.2868964219
1566	0.2868374674
1567	0.2867857804
1568	0.286782851
1569	0.286675079
1570	0.2865944086
1571	0.2865577526
1572	0.28638394
1573	0.2863471747
1574	0.2863372926
1575	0.2862890274
1576	0.2862372517
1577	0.2861894461
1578	0.2861257887
1579	0.2860918058
1580	0.2860471626
1581	0.2857973174
1582	0.2857113184
1583	0.2855966638
1584	0.2855955298
1585	0.2855669031
1586	0.2855657418
1587	0.2855249654
1588	0.2855051158
1589	0.2854519734
1590	0.2854082272
1591	0.2853314431
1592	0.2852742698
1593	0.2851947152
1594	0.285147981
1595	0.285095381
1596	0.2850555963
1597	0.2849775896
1598	0.2848754407
1599	0.2847573083
1600	0.284642714
1601	0.2846364332
1602	0.2845982831
1603	0.2845482091
1604	0.2845071702
1605	0.2844363208
1606	0.2843688395
1607	0.2843223161
1608	0.284276317
1609	0.284242425
1610	0.2842356972
1611	0.2841622879
1612	0.2841486009
1613	0.2840989502
1614	0.2840953543
1615	0.2839767793
1616	0.2838260583
1617	0.2837553944
1618	0.2837168648
1619	0.2837012317
1620	0.2836676434
1621	0.2836350359
1622	0.2835629877
1623	0.2834756792
1624	0.2834089696
1625	0.2832057706
1626	0.2831415831
1627	0.2831117617
1628	0.2830039837
1629	0.2829427538
1630	0.2828984899
1631	0.2828534424
1632	0.2827937024
1633	0.2827377828
1634	0.2826778632
1635	0.282646673
1636	0.2826115446
1637	0.2825719777
1638	0.2825192638
1639	0.2824914092
1640	0.2824275815
1641	0.2823881299
1642	0.2823765855
1643	0.2823056659
1644	0.2822479196
1645	0.282219886
1646	0.2821038748
1647	0.2820782933
1648	0.2820101022
1649	0.2819729559
1650	0.281948896
1651	0.2818598082
1652	0.2818525836
1653	0.2818340415
1654	0.2817964569
1655	0.2817955879
1656	0.2817051227
1657	0.281646316
1658	0.2816066923
1659	0.281557383
1660	0.2813138768
1661	0.2812716745
1662	0.281168256
1663	0.2811151227
1664	0.2810940067
1665	0.2810571895
1666	0.281011881
1667	0.2809758324
1668	0.2809502137
1669	0.2809331546
1670	0.28090225
1671	0.2807477396
1672	0.2807034389
1673	0.2806780697
1674	0.2806663403
1675	0.2805722396
1676	0.2803946389
1677	0.28036549
1678	0.2803125392
1679	0.2802373588
1680	0.2801371308
1681	0.2800843267
1682	0.2799010125
1683	0.2798459479
1684	0.279845078
1685	0.279830237
1686	0.2797985425
1687	0.2796391138
1688	0.2796265605
1689	0.2796184103
1690	0.2795729291
1691	0.2795437218
1692	0.2794919032
1693	0.2794851245
1694	0.2794425945
1695	0.2793710499
1696	0.2793039783
1697	0.2792982171
1698	0.2792668052
1699	0.2792212115
1700	0.2790488343
1701	0.2789660373
1702	0.2789655018
1703	0.278877156
1704	0.278861329
1705	0.2787892192
1706	0.2787718247
1707	0.2787711897
1708	0.2787655499
1709	0.278764705
1710	0.2787504232
1711	0.2786659291
1712	0.2786482931
1713	0.2785619345
1714	0.278561075
1715	0.2784830569
1716	0.2784464628
1717	0.2783591183
1718	0.2782133296
1719	0.2781401714
1720	0.277990071
1721	0.277959974
1722	0.2779017983
1723	0.2778730459
1724	0.2778442222
1725	0.2777417645
1726	0.2776671944
1727	0.2776340443
1728	0.2776071654
1729	0.2775016563
1730	0.277489158
1731	0.2774435707
1732	0.2774178007
1733	0.277359331
1734	0.2773541937
1735	0.27731229
1736	0.2772687944
1737	0.2772322046
1738	0.2771704512
1739	0.2771649595
1740	0.277003561
1741	0.2769876472
1742	0.2768649626
1743	0.2767551039
1744	0.2767405323
1745	0.2767352497
1746	0.2766558715
1747	0.2766240491
1748	0.2765673622
1749	0.2764783523
1750	0.2763955176
1751	0.2763819116
1752	0.2763767557
1753	0.2762217302
1754	0.2762167586
1755	0.2761585323
1756	0.2761050857
1757	0.2760888697
1758	0.276072949
1759	0.276071543
1760	0.2760449903
1761	0.2760312092
1762	0.275956672
1763	0.2759555842
1764	0.2759457551
1765	0.2758484976
1766	0.275803959
1767	0.2757951417
1768	0.2757689085
1769	0.2756845397
1770	0.2756815137
1771	0.2756540188
1772	0.2756344312
1773	0.2755899668
1774	0.2754413902
1775	0.2753782816
1776	0.2753257361
1777	0.2752816501
1778	0.275185732
1779	0.2751279347
1780	0.2750480351
1781	0.2749525427
1782	0.274873953
1783	0.274873234
1784	0.2748277009
1785	0.2747562135
1786	0.2746777267
1787	0.2746358799
1788	0.2745711487
1789	0.2745349743
1790	0.2744975208
1791	0.2744854634
1792	0.2744588912
1793	0.2744230328
1794	0.2744129486
1795	0.2743892428
1796	0.2742811549
1797	0.2742782764
1798	0.2742265327
1799	0.2741212492
1800	0.274026475
1801	0.2740123158
1802	0.2739627611
1803	0.2739135794
1804	0.2738999173
1805	0.2737852162
1806	0.2737785147
1807	0.2736757766
1808	0.2736567478
1809	0.2736322326
1810	0.2736272663
1811	0.2734905622
1812	0.2734677139
1813	0.2734416785
1814	0.2733682844
1815	0.2732351659
1816	0.2732040436
1817	0.2731431865
1818	0.273098207
1819	0.2730518289
1820	0.2730383149
1821	0.2730342594
1822	0.2729411036
1823	0.2729274543
1824	0.2729149108
1825	0.2728595872
1826	0.2728000262
1827	0.272788391
1828	0.27273933
1829	0.2725951377
1830	0.2725785986
1831	0.27255978
1832	0.2724556473
1833	0.2724155148
1834	0.2723319676
1835	0.2722838182
1836	0.2722139068
1837	0.2721299771
1838	0.2719996137
1839	0.2719249989
1840	0.2718989592
1841	0.2718782856
1842	0.2718504201
1843	0.2717869798
1844	0.271727176
1845	0.2716619025
1846	0.2716227069
1847	0.2716121099
1848	0.2715421599
1849	0.271481065
1850	0.2714593945
1851	0.2713020227
1852	0.2712781282
1853	0.2712210418
1854	0.2711891434
1855	0.2711822061
1856	0.2711289927
1857	0.2709820794
1858	0.2709445123
1859	0.2709060074
1860	0.2709041402
1861	0.2707863119
1862	0.2707463123
1863	0.2707020167
1864	0.2706678961
1865	0.2706295347
1866	0.2705784529
1867	0.2705349803
1868	0.2704353369
1869	0.2703797432
1870	0.2703455736
1871	0.2701696844
1872	0.2700464874
1873	0.2700263484
1874	0.2699929942
1875	0.2699709401
1876	0.2699519395
1877	0.2698853506
1878	0.2697977055
1879	0.2697383148
1880	0.2695668381
1881	0.2695642605
1882	0.2694874135
1883	0.2693869776
1884	0.2693452474
1885	0.2693020979
1886	0.2692684559
1887	0.2691612041
1888	0.2691238846
1889	0.2690951199
1890	0.2689960759
1891	0.2689407118
1892	0.2688876512
1893	0.2688470915
1894	0.2687954792
1895	0.2687086522
1896	0.2686414524
1897	0.2685410288
1898	0.2685035383
1899	0.2685013677
1900	0.2684784573
1901	0.2684687291
1902	0.2684380652
1903	0.2682961291
1904	0.2682793962
1905	0.2682662352
1906	0.2681840923
1907	0.2681808935
1908	0.2680931234
1909	0.2680084277
1910	0.2679803545
1911	0.2679399368
1912	0.2678244332
1913	0.2678050883
1914	0.2676290529
1915	0.2675878068
1916	0.2675323246
1917	0.2675097853
1918	0.2674124989
1919	0.2673382418
1920	0.2673008832
1921	0.267262166
1922	0.2671615855
1923	0.2671132775
1924	0.2670303801
1925	0.266900548
1926	0.266847817
1927	0.266800852
1928	0.2667288256
1929	0.2667270178
1930	0.2666271228
1931	0.2665604176
1932	0.2665261593
1933	0.2665211154
1934	0.2665165386
1935	0.2663771565
1936	0.2663641407
1937	0.2662482881
1938	0.2662473638
1939	0.2661545119
1940	0.2660453774
1941	0.2660066991
1942	0.2660046503
1943	0.2659768867
1944	0.2659728467
1945	0.2658590597
1946	0.2658312583
1947	0.265830692
1948	0.2656173201
1949	0.2656079541
1950	0.2655510971
1951	0.2655085721
1952	0.2652571137
1953	0.2652207562
1954	0.2651925794
1955	0.2651666953
1956	0.2650556495
1957	0.2650074999
1958	0.2649936639
1959	0.2649246205
1960	0.2648784511
1961	0.2648120426
1962	0.2647664211
1963	0.264720124
1964	0.2646633929
1965	0.2646471057
1966	0.2646223552
1967	0.2645428182
1968	0.2644828088
1969	0.2644501878
1970	0.2643908933
1971	0.2642765486
1972	0.2641791024
1973	0.2641376688
1974	0.2641166507
1975	0.2639862602
1976	0.2638959555
1977	0.2638215192
1978	0.2637997061
1979	0.2637708074
1980	0.2637282999
1981	0.2636641927
1982	0.2636632089
1983	0.2635207615
1984	0.2635014843
1985	0.2634984493
1986	0.2634876645
1987	0.2634675826
1988	0.263389847
1989	0.2632043814
1990	0.2631607856
1991	0.2631269093
1992	0.263007359
1993	0.2629458149
1994	0.2629208544
1995	0.2629029281
1996	0.2628108477
1997	0.2627074245
1998	0.2626969626
1999	0.262668704
2000	0.2625852223
2001	0.2624854182
2002	0.2624738931
2003	0.2623851174
2004	0.2623078547
2005	0.2623071534
2006	0.262256111
2007	0.2621597098
2008	0.2621160409
2009	0.2620624129
2010	0.2620598694
2011	0.2620575693
2012	0.2619853729
2013	0.2619724139
2014	0.261946867
2015	0.2619462057
2016	0.2618851962
2017	0.2618763554
2018	0.26185915
2019	0.2618161149
2020	0.2616989345
2021	0.2616835963
2022	0.2615681613
2023	0.2615600597
2024	0.2615401537
2025	0.2614995961
2026	0.2614570596
2027	0.2614556783
2028	0.2614209184
2029	0.2613962172
2030	0.2613556403
2031	0.261310365
2032	0.261210903
2033	0.2611645547
2034	0.261113845
2035	0.2610792059
2036	0.2610426354
2037	0.2609384187
2038	0.2609089703
2039	0.2608419683
2040	0.2607936977
2041	0.2607118557
2042	0.260711365
2043	0.2606858928
2044	0.2606138663
2045	0.2605490742
2046	0.2604396958
2047	0.260401617
2048	0.2603783572
2049	0.2602872896
2050	0.2602703926
2051	0.2602414447
2052	0.2602236417
2053	0.2601721485
2054	0.2600795158
2055	0.2600700519
2056	0.2599644295
2057	0.2599538799
2058	0.2598983721
2059	0.2597905784
2060	0.2597807154
2061	0.2596964788
2062	0.2596629909
2063	0.2595919061
2064	0.2595320996
2065	0.2594846885
2066	0.2594263296
2067	0.2594062224
2068	0.2593213583
2069	0.2592607325
2070	0.2592067686
2071	0.2591655287
2072	0.2591266538
2073	0.2591179072
2074	0.2590948933
2075	0.2590674393
2076	0.2589643241
2077	0.2589636707
2078	0.2589257734
2079	0.2587858373
2080	0.2587400755
2081	0.2586943065
2082	0.258660008
2083	0.2586229644
2084	0.2585723404
2085	0.258466796
2086	0.2584232
2087	0.2583554162
2088	0.258289942
2089	0.2581876207
2090	0.258155729
2091	0.2580126954
2092	0.2579081161
2093	0.2578833453
2094	0.257847233
2095	0.2578128111
2096	0.2578001176
2097	0.2577670122
2098	0.2577127923
2099	0.2576901112
2100	0.257657668
2101	0.257629296
2102	0.2576154506
2103	0.2574984009
2104	0.2573877136
2105	0.2573365184
2106	0.257318542
2107	0.257305508
2108	0.2572974576
2109	0.2572699428
2110	0.2571503707
2111	0.2571106773
2112	0.2570576414
2113	0.2570151969
2114	0.2570068978
2115	0.2569603455
2116	0.2569439821
2117	0.2568865815
2118	0.2568564648
2119	0.2568109121
2120	0.2567998205
2121	0.2567113112
2122	0.2566701423
2123	0.2566038353
2124	0.2565655426
2125	0.2565399368
2126	0.256474696
2127	0.2564630125
2128	0.2563927798
2129	0.256328154
2130	0.2563008219
2131	0.256254832
2132	0.25622274
2133	0.2561622668
2134	0.2560669359
2135	0.256004223
2136	0.2559989096
2137	0.2559878359
2138	0.2559505251
2139	0.2559237731
2140	0.2558990445
2141	0.2558382617
2142	0.2558016083
2143	0.255740228
2144	0.255730545
2145	0.2557202764
2146	0.2556922207
2147	0.2556542714
2148	0.2555957296
2149	0.2555266175
2150	0.2555033839
2151	0.2554723514
2152	0.255457502
2153	0.2554526476
2154	0.2553281285
2155	0.2552760686
2156	0.2552468961
2157	0.2551896344
2158	0.2551486238
2159	0.2550927613
2160	0.2550698422
2161	0.2550071202
2162	0.2549331866
2163	0.2549326361
2164	0.2549203682
2165	0.2548433769
2166	0.2548174015
2167	0.2547553232
2168	0.2547548273
2169	0.2546973165
2170	0.2546711812
2171	0.2546219971
2172	0.2546002837
2173	0.2545228393
2174	0.2544639262
2175	0.2543873367
2176	0.2543868131
2177	0.2543305081
2178	0.2542262017
2179	0.2541385833
2180	0.2541251026
2181	0.2540630664
2182	0.2539162777
2183	0.2538771196
2184	0.2538733105
2185	0.2538556989
2186	0.2538183339
2187	0.2537583889
2188	0.2537356359
2189	0.2537160483
2190	0.2536278903
2191	0.2536275379
2192	0.2535959615
2193	0.2534920499
2194	0.2533974501
2195	0.2533709609
2196	0.2533262372
2197	0.2533254156
2198	0.2532866459
2199	0.2532740813
2200	0.2532214852
2201	0.2531563572
2202	0.2530920426
2203	0.2530646978
2204	0.2530356916
2205	0.2530011249
2206	0.2529468785
2207	0.2529310823
2208	0.2529123813
2209	0.252835141
2210	0.2528280878
2211	0.2527966731
2212	0.2527899244
2213	0.2526657589
2214	0.2526252655
2215	0.2525981918
2216	0.252414074
2217	0.2523779043
2218	0.2523349849
2219	0.252323091
2220	0.2522943874
2221	0.2522679486
2222	0.2522192895
2223	0.252206828
2224	0.2520465101
2225	0.2520131348
2226	0.252002525
2227	0.2519793298
2228	0.251915054
2229	0.2518618576
2230	0.2518144579
2231	0.2517901102
2232	0.2517390222
2233	0.2515999294
2234	0.2515599885
2235	0.2515042495
2236	0.2514828113
2237	0.2514241456
2238	0.2514111477
2239	0.2513678334
2240	0.2513067263
2241	0.2511882906
2242	0.2511671813
2243	0.2511243731
2244	0.2511073903
2245	0.2511020453
2246	0.2510513633
2247	0.2510214361
2248	0.2509863545
2249	0.2509713074
2250	0.2509450823
2251	0.2508077661
2252	0.2507428373
2253	0.250729152
2254	0.2507150579
2255	0.2506708785
2256	0.2506229076
2257	0.2505293976
2258	0.2505026354
2259	0.2504694111
2260	0.2503795154
2261	0.2503553258
2262	0.2503507438
2263	0.2503385304
2264	0.2503195243
2265	0.2502766326
2266	0.25026458
2267	0.2502549882
2268	0.2502117831
2269	0.2501909331
2270	0.2500664792
2271	0.2500416014
2272	0.2499900757
2273	0.2499445668
2274	0.24990314
2275	0.2498566147
2276	0.2498493296
2277	0.249793748
2278	0.2497924655
2279	0.2496858756
2280	0.2496681256
2281	0.249635787
2282	0.2496159989
2283	0.2495687331
2284	0.2495005974
2285	0.249431659
2286	0.2493796522
2287	0.2493116404
2288	0.2492321647
2289	0.2491747398
2290	0.2491501894
2291	0.249105784
2292	0.2490123252
2293	0.2489773716
2294	0.2489657576
2295	0.2489410722
2296	0.2488991407
2297	0.2488873766
2298	0.2488599125
2299	0.2488142458
2300	0.2488009738
2301	0.2487431193
2302	0.2486955373
2303	0.2486716589
2304	0.2486457506
2305	0.2486243735
2306	0.2486083823
2307	0.2485814362
2308	0.2485755062
2309	0.2485524424
2310	0.2485022021
2311	0.2484884222
2312	0.2484418364
2313	0.2483994749
2314	0.2483852348
2315	0.2483404373
2316	0.2483213751
2317	0.2482799103
2318	0.2482210387
2319	0.2481770549
2320	0.2481421621
2321	0.2481309438
2322	0.2481050809
2323	0.2480611278
2324	0.2478224008
2325	0.2477843013
2326	0.2477408946
2327	0.247622974
2328	0.2475946403
2329	0.2475740632
2330	0.2475374357
2331	0.2475213921
2332	0.2474892097
2333	0.2474645297
2334	0.2474497401
2335	0.2474247102
2336	0.2474008618
2337	0.2473246061
2338	0.2472926313
2339	0.2472809753
2340	0.2472678015
2341	0.2472404829
2342	0.2471947186
2343	0.2471421789
2344	0.2471024025
2345	0.2470708181
2346	0.247054559
2347	0.2470378732
2348	0.2470036264
2349	0.2468805485
2350	0.2468124092
2351	0.2467578386
2352	0.2467509479
2353	0.2467406682
2354	0.2467029711
2355	0.2466451648
2356	0.2466251188
2357	0.2466247196
2358	0.2465879305
2359	0.2465246889
2360	0.2464113056
2361	0.2463794458
2362	0.2463705632
2363	0.2463484622
2364	0.2462872945
2365	0.2462569572
2366	0.246241799
2367	0.2461922954
2368	0.2461109034
2369	0.2460422234
2370	0.2460060452
2371	0.2459505439
2372	0.2458912478
2373	0.2458300749
2374	0.2458067636
2375	0.2457807756
2376	0.245739494
2377	0.2456245013
2378	0.245611031
2379	0.2455734094
2380	0.2454720056
2381	0.2454706524
2382	0.2454084816
2383	0.2453604962
2384	0.2453206221
2385	0.2452676202
2386	0.2452225596
2387	0.2451715126
2388	0.2451492726
2389	0.2451245525
2390	0.2450708682
2391	0.2450494681
2392	0.2449301287
2393	0.2449121679
2394	0.2448811286
2395	0.2448208757
2396	0.2446839343
2397	0.2445893417
2398	0.2445557853
2399	0.2445401264
2400	0.2445196507
2401	0.24450286
2402	0.2444767125
2403	0.2443324216
2404	0.2442981355
2405	0.244227741
2406	0.244160709
2407	0.2441315314
2408	0.244117442
2409	0.2440693102
2410	0.2439641208
2411	0.2439403558
2412	0.2439063063
2413	0.243870474
2414	0.2438566792
2415	0.2438234612
2416	0.2437280669
2417	0.2436841138
2418	0.2435779165
2419	0.2434426544
2420	0.2434321575
2421	0.2434182936
2422	0.2433749255
2423	0.2433520787
2424	0.2433230062
2425	0.2432996729
2426	0.2432868134
2427	0.2432505979
2428	0.2432017072
2429	0.2431533617
2430	0.2431378092
2431	0.2430784524
2432	0.2430563648
2433	0.2430224586
2434	0.2430207516
2435	0.2429420233
2436	0.2428979061
2437	0.2428421552
2438	0.2427690012
2439	0.2427466456
2440	0.2427075664
2441	0.242637394
2442	0.2426153546
2443	0.2425869601
2444	0.2425754273
2445	0.2424498828
2446	0.2423628079
2447	0.2423419941
2448	0.2423047043
2449	0.2421784433
2450	0.242152013
2451	0.2420776269
2452	0.2420385901
2453	0.2419483604
2454	0.2418948715
2455	0.2418369508
2456	0.2418015352
2457	0.2417515895
2458	0.2416889669
2459	0.2416772165
2460	0.241637208
2461	0.2416268181
2462	0.2415574121
2463	0.2414970522
2464	0.2414753825
2465	0.2414621034
2466	0.2414152697
2467	0.2413692796
2468	0.2413410184
2469	0.2413309725
2470	0.2413306778
2471	0.2412916488
2472	0.2412088578
2473	0.2411441259
2474	0.2411184498
2475	0.2410936584
2476	0.241057018
2477	0.2409871866
2478	0.2409676118
2479	0.2409496653
2480	0.2409188826
2481	0.2408982116
2482	0.2408100711
2483	0.2407620676
2484	0.2407193792
2485	0.2406904203
2486	0.2406479751
2487	0.2406297957
2488	0.2406216237
2489	0.2405889225
2490	0.2405689581
2491	0.2405505392
2492	0.2405412723
2493	0.2405205805
2494	0.2404256564
2495	0.2404164462
2496	0.2403990516
2497	0.2403926191
2498	0.2403729992
2499	0.2403424316
