iter	RMSE
1513	0.4383620128
1514	0.4383116043
1515	0.4382695122
1516	0.4381861298
1517	0.4382387249
1518	0.4382266787
1519	0.4382121899
1520	0.4381521431
1521	0.4381227754
1522	0.4380403062
1523	0.4376665132
1524	0.4376722921
1525	0.4377496278
1526	0.4377640124
1527	0.4375854699
1528	0.4376460715
1529	0.4376408991
1530	0.4376288495
1531	0.4379441862
1532	0.4379418184
1533	0.4379396413
1534	0.4379494676
1535	0.4378387516
1536	0.4378425391
1537	0.4378456127
1538	0.4378717597
1539	0.4378866971
1540	0.4377622667
1541	0.4377732399
1542	0.4378649375
1543	0.4377892545
1544	0.4377887255
1545	0.4378355398
1546	0.4377877227
1547	0.4378733777
1548	0.4378121575
1549	0.4378790826
1550	0.4378723705
1551	0.4379738487
1552	0.4379617953
1553	0.4375194729
1554	0.4375817205
1555	0.4375954737
1556	0.4375496817
1557	0.4373626969
1558	0.4373801813
1559	0.437244433
1560	0.437242497
1561	0.4372164952
1562	0.4370986105
1563	0.4371842021
1564	0.4371864115
1565	0.4371715747
1566	0.4371735388
1567	0.4370742039
1568	0.4370988645
1569	0.4370665715
1570	0.4370317129
1571	0.4370123791
1572	0.4370037882
1573	0.4369822645
1574	0.4369994671
1575	0.4369908569
1576	0.4369124426
1577	0.4368586149
1578	0.4367149938
1579	0.4367250522
1580	0.4367009632
1581	0.43678048
1582	0.4367395126
1583	0.4365852375
1584	0.4365925604
1585	0.4365948718
1586	0.4364906534
1587	0.4365230577
1588	0.4365307819
1589	0.4366706492
1590	0.4366149801
1591	0.436670697
1592	0.4366187445
1593	0.436736357
1594	0.4367362912
1595	0.4367657349
1596	0.4367602764
1597	0.4365823961
1598	0.4365722009
1599	0.43665478
1600	0.4366431048
1601	0.43664294
1602	0.4366162802
1603	0.4365910068
1604	0.4365917007
1605	0.4366101097
1606	0.4364580871
1607	0.436436591
1608	0.4362958365
1609	0.4362384111
1610	0.4362378515
1611	0.4362232612
1612	0.4361821862
1613	0.4361701916
1614	0.4361694192
1615	0.436162023
1616	0.4361828228
1617	0.436186392
1618	0.4361674887
1619	0.4361464888
1620	0.4361444622
1621	0.4361372539
1622	0.4361463884
1623	0.4362255523
1624	0.4362214188
1625	0.4361333668
1626	0.4361269456
1627	0.4361435425
1628	0.4361638137
1629	0.436140051
1630	0.4360941958
1631	0.4360533823
1632	0.4361008723
1633	0.4360827311
1634	0.4360937553
1635	0.4361111933
1636	0.4361049413
1637	0.4360198731
1638	0.4360249511
1639	0.436018861
1640	0.4360130658
1641	0.4359981018
1642	0.4360659623
1643	0.4360838529
1644	0.436089478
1645	0.4360653855
1646	0.4360708272
1647	0.4361208373
1648	0.4361286826
1649	0.4361245024
1650	0.4361289638
1651	0.4361281592
1652	0.4361414885
1653	0.4361705379
1654	0.4362975917
1655	0.4362173961
1656	0.4361468825
1657	0.4360829252
1658	0.4361039189
1659	0.436105561
1660	0.4360735732
1661	0.4360209901
1662	0.436014407
1663	0.4359471975
1664	0.4359730049
1665	0.4359945596
1666	0.4359053738
1667	0.4358512571
1668	0.4358698394
1669	0.4358901691
1670	0.4355670097
1671	0.435557069
1672	0.435447438
1673	0.4352968798
1674	0.4355181254
1675	0.4354657789
1676	0.4355422868
1677	0.4355229748
1678	0.4356326396
1679	0.4356862458
1680	0.4356375392
1681	0.4356234485
1682	0.435643024
1683	0.4355760903
1684	0.4355621152
1685	0.4355081062
1686	0.4352356783
1687	0.4352064665
1688	0.4351900791
1689	0.4350573143
1690	0.4350661018
1691	0.4350898799
1692	0.4348405183
1693	0.4348474133
1694	0.4348397989
1695	0.4347721849
1696	0.4347643291
1697	0.4347738687
1698	0.4347831391
1699	0.4348551363
1700	0.434879255
1701	0.4347061706
1702	0.4346058611
1703	0.4346818727
1704	0.4345834515
1705	0.4345744419
1706	0.4345290733
1707	0.4345581303
1708	0.4349947103
1709	0.4350226896
1710	0.4350003093
1711	0.4350779662
1712	0.4350439648
1713	0.435094095
1714	0.4351216845
1715	0.4351444106
1716	0.4351498067
1717	0.4351496388
1718	0.4352034495
1719	0.4351878389
1720	0.4351621171
1721	0.4351604036
1722	0.4351624038
1723	0.4351618179
1724	0.4349513906
1725	0.4348593325
1726	0.434852732
1727	0.4348485264
1728	0.4348914698
1729	0.434880633
1730	0.4348944665
1731	0.4348120398
1732	0.4348048763
1733	0.4347909091
1734	0.4347809031
1735	0.4348762194
1736	0.4348106148
1737	0.4348281429
1738	0.4347941386
1739	0.4347548454
1740	0.4347304849
1741	0.434723839
1742	0.4347656282
1743	0.4346804131
1744	0.4347280286
1745	0.4347184922
1746	0.4347742265
1747	0.4347871914
1748	0.4347593629
1749	0.4347822032
1750	0.434712795
1751	0.4347090048
1752	0.4347146732
1753	0.4346964645
1754	0.434709021
1755	0.4347415136
1756	0.4345778549
1757	0.4345623765
1758	0.4344552064
1759	0.434453642
1760	0.4344209873
1761	0.4344387735
1762	0.4345505036
1763	0.4345149413
1764	0.4344660095
1765	0.4344844966
1766	0.4345118924
1767	0.4345006713
1768	0.4343482396
1769	0.4343556626
1770	0.4343659446
1771	0.4342400162
1772	0.4342683505
1773	0.4342888112
1774	0.4342319141
1775	0.4341751723
1776	0.4342440175
1777	0.4342272297
1778	0.4342799636
1779	0.4342908587
1780	0.4343099261
1781	0.4343437402
1782	0.434467339
1783	0.4344313848
1784	0.4344219104
1785	0.4344204777
1786	0.4342587828
1787	0.4341915163
1788	0.4341900162
1789	0.4341857689
1790	0.4342062756
1791	0.4341263705
1792	0.4340049273
1793	0.4339913419
1794	0.4339798704
1795	0.4339766974
1796	0.4339595405
1797	0.4339501217
1798	0.433834446
1799	0.4338345159
1800	0.4338256756
1801	0.4338543274
1802	0.4338295657
1803	0.4337557317
1804	0.4337561911
1805	0.4337907486
1806	0.433772269
1807	0.4337641906
1808	0.4334994247
1809	0.4334926461
1810	0.4335113951
1811	0.4335086055
1812	0.4335074338
1813	0.4335214628
1814	0.4335117244
1815	0.4334982659
1816	0.4335228256
1817	0.4334323683
1818	0.4334758844
1819	0.4334515784
1820	0.4334488276
1821	0.4334960829
1822	0.433514615
1823	0.4334827607
1824	0.4335633778
1825	0.4336939632
1826	0.4337292662
1827	0.4335856021
1828	0.4335865121
1829	0.4336207498
1830	0.433616195
1831	0.4336047555
1832	0.4336904507
1833	0.4336466111
1834	0.4336994326
1835	0.4337804963
1836	0.4337914194
1837	0.4337609078
1838	0.4337476138
1839	0.4337396384
1840	0.4337368265
1841	0.4337398896
1842	0.4337644414
1843	0.4336542888
1844	0.4336591315
1845	0.4336707658
1846	0.4336794895
1847	0.4337164384
1848	0.433661554
1849	0.4336333393
1850	0.4336268374
1851	0.4336696567
1852	0.4336706597
1853	0.433609153
1854	0.4335908719
1855	0.4335498451
1856	0.4335493297
1857	0.4335608101
1858	0.4335014558
1859	0.4331663353
1860	0.4328455549
1861	0.4328701871
1862	0.4329471646
1863	0.4329418652
1864	0.4329561766
1865	0.4329500402
1866	0.4329619618
1867	0.4329310177
1868	0.4328712059
1869	0.4328693446
1870	0.4328268689
1871	0.4327975257
1872	0.4327598129
1873	0.4327236255
1874	0.4327192945
1875	0.4328406405
1876	0.4327199722
1877	0.4328331015
1878	0.4329422904
1879	0.4329371925
1880	0.4329369993
1881	0.4329956932
1882	0.4329376588
1883	0.4329489133
1884	0.432927864
1885	0.4328611635
1886	0.4328706189
1887	0.4328252308
1888	0.4328643472
1889	0.4328532381
1890	0.432881304
1891	0.4329096417
1892	0.43275966
1893	0.4326599592
1894	0.4327065011
1895	0.43268134
1896	0.4326836892
1897	0.4326838087
1898	0.432721537
1899	0.4327245096
1900	0.4327523337
1901	0.4328675408
1902	0.4329218957
1903	0.4329796793
1904	0.4329673013
1905	0.433028251
1906	0.4330120816
1907	0.4329986517
1908	0.43299613
1909	0.433002378
1910	0.4330019739
1911	0.4329453951
1912	0.4329335534
1913	0.4329105619
1914	0.4329257455
1915	0.4329266673
1916	0.4329573311
1917	0.4329701126
1918	0.4329413354
1919	0.4328896541
1920	0.4328899318
1921	0.4328777592
1922	0.4329143344
1923	0.4329351203
1924	0.433146895
1925	0.4331544508
1926	0.4330910699
1927	0.433212402
1928	0.4332259044
1929	0.4332499691
1930	0.4332883648
1931	0.433320169
1932	0.4333736001
1933	0.4333747528
1934	0.4333679417
1935	0.433363368
1936	0.4333383573
1937	0.4333873049
1938	0.4333401812
1939	0.4333470484
1940	0.4333405997
1941	0.4333020053
1942	0.4332882411
1943	0.4332833643
1944	0.4332880916
1945	0.4332967
1946	0.4333143409
1947	0.4332922171
1948	0.4331922504
1949	0.4332947765
1950	0.4332929943
1951	0.4331803836
1952	0.4331675749
1953	0.433115539
1954	0.4330690668
1955	0.4330342757
1956	0.4330196754
1957	0.4329800545
1958	0.4329550637
1959	0.4329822333
1960	0.4329849514
1961	0.4329848704
1962	0.4329845698
1963	0.4329715644
1964	0.4330075517
1965	0.4330057111
1966	0.4327964973
1967	0.4327921121
1968	0.4328074238
1969	0.4326971009
1970	0.432655113
1971	0.4326995641
1972	0.4326650837
1973	0.4326428949
1974	0.4326358108
1975	0.4325420521
1976	0.4325471662
1977	0.4326600319
1978	0.4326932888
1979	0.4326837351
1980	0.4326675595
1981	0.4326625848
1982	0.4326790425
1983	0.4326551141
1984	0.432671296
1985	0.432628994
1986	0.4326123711
1987	0.4326035594
1988	0.4325955256
1989	0.4326293381
1990	0.4326659573
1991	0.4325599615
1992	0.4325404458
1993	0.432545039
1994	0.4326692892
1995	0.4326482568
1996	0.4326484811
1997	0.4326493451
1998	0.4326389747
1999	0.4326405933
2000	0.4326377946
2001	0.4326327939
2002	0.4327087216
2003	0.4326816494
2004	0.4326748334
2005	0.4326913844
2006	0.4326867149
2007	0.432641617
2008	0.4324993639
2009	0.4324945054
2010	0.432486427
2011	0.4325014432
2012	0.4324933383
2013	0.4324974837
2014	0.4324759458
2015	0.4324789527
2016	0.4325317962
2017	0.4324727298
2018	0.432472301
2019	0.4324574405
2020	0.4325630159
2021	0.4326328815
2022	0.4326209255
2023	0.4326037585
2024	0.4326544865
2025	0.432732807
2026	0.432729593
2027	0.4327319069
2028	0.4326091138
2029	0.4325758602
2030	0.4325983845
2031	0.4325822744
2032	0.4325581202
2033	0.4325620171
2034	0.4325410719
2035	0.4325871458
2036	0.4325319736
2037	0.4326305321
2038	0.4326270144
2039	0.4326778964
2040	0.4326691532
2041	0.432668826
2042	0.4326725213
2043	0.4327111278
2044	0.4326485858
2045	0.4326595152
2046	0.4327085946
2047	0.4327153588
2048	0.4327016416
2049	0.4326780616
2050	0.4326586795
2051	0.4326345489
2052	0.4326315918
2053	0.4326626609
2054	0.4326465352
2055	0.4325880856
2056	0.432592589
2057	0.4326362356
2058	0.4326133919
2059	0.4327344929
2060	0.4327117499
2061	0.4327065109
2062	0.4327076304
2063	0.4327204752
2064	0.4327267215
2065	0.432676972
2066	0.4326713368
2067	0.4326076503
2068	0.4327048964
2069	0.4326956362
2070	0.4326922927
2071	0.4326358418
2072	0.4324943211
2073	0.4325200761
2074	0.4325431477
2075	0.4325416287
2076	0.4325705118
2077	0.4324972434
2078	0.4324464387
2079	0.432494074
2080	0.432488079
2081	0.4325024887
2082	0.4326259562
2083	0.4326696945
2084	0.4326195922
2085	0.4325704808
2086	0.432577113
2087	0.4325694157
2088	0.4325957532
2089	0.4325500863
2090	0.4325519508
2091	0.4325355418
2092	0.4323699547
2093	0.4323211819
2094	0.4322733545
2095	0.4322336617
2096	0.4322956842
2097	0.4323141995
2098	0.4323046762
2099	0.4322308957
2100	0.43223802
2101	0.4322611473
2102	0.4322691837
2103	0.432276907
2104	0.4322787725
2105	0.4322319562
2106	0.4321936519
2107	0.4321733015
2108	0.4321801037
2109	0.432162654
2110	0.4321387348
2111	0.4321493617
2112	0.4321625212
2113	0.4322039404
2114	0.4322037935
2115	0.4323262907
2116	0.432291236
2117	0.432255292
2118	0.4322243018
2119	0.4322425249
2120	0.432165843
2121	0.4321911122
2122	0.4321696798
2123	0.43219133
2124	0.4321920706
2125	0.4322245692
2126	0.4321957174
2127	0.4322535119
2128	0.4322155709
2129	0.4321834577
2130	0.4321672161
2131	0.4321747643
2132	0.4321060621
2133	0.4320889216
2134	0.4321223001
2135	0.4320542515
2136	0.4320394887
2137	0.4320293923
2138	0.4320254134
2139	0.4320580762
2140	0.432091448
2141	0.432098618
2142	0.4320565855
2143	0.4320315927
2144	0.4320459009
2145	0.4320419421
2146	0.4319613567
2147	0.4319283194
2148	0.4318487373
2149	0.4318747654
2150	0.4318962667
2151	0.4319017276
2152	0.4319000933
2153	0.4318228029
2154	0.431759068
2155	0.4317462507
2156	0.4317849865
2157	0.4316844478
2158	0.4316859413
2159	0.4317063353
2160	0.4316832772
2161	0.4316869584
2162	0.4316778822
2163	0.4316190379
2164	0.4315352806
2165	0.4315377863
2166	0.4315879861
2167	0.4315976611
2168	0.4315642709
2169	0.4314774565
2170	0.4314872327
2171	0.4314828978
2172	0.4314409556
2173	0.4314267453
2174	0.4314469656
2175	0.4314038321
2176	0.4313759968
2177	0.4314009142
2178	0.431390161
2179	0.4313410912
2180	0.4313610216
2181	0.4313692828
2182	0.4313718428
2183	0.4313608603
2184	0.4313551877
2185	0.4314333043
2186	0.4313426958
2187	0.4312975421
2188	0.4311105361
2189	0.4311262015
2190	0.4311234188
2191	0.4311347324
2192	0.4310689406
2193	0.4310600136
2194	0.4310244605
2195	0.4310719466
2196	0.4311280863
2197	0.431249905
2198	0.4312602808
2199	0.4312257174
2200	0.4312187941
2201	0.4312858332
2202	0.4312981575
2203	0.4311862291
2204	0.4311528469
2205	0.4311169327
2206	0.4310921758
2207	0.4311252733
2208	0.4310153804
2209	0.430897395
2210	0.4309066308
2211	0.4309041432
2212	0.4308625505
2213	0.430864063
2214	0.4308453922
2215	0.430833915
2216	0.430866086
2217	0.4308799364
2218	0.4308681817
2219	0.4308294692
2220	0.4309741697
2221	0.4309830702
2222	0.4309527607
2223	0.4309180888
2224	0.4308839729
2225	0.4309923787
2226	0.4310649264
2227	0.4310691101
2228	0.4310661803
2229	0.4310140575
2230	0.4310588005
2231	0.4310144202
2232	0.4310127871
2233	0.4310802429
2234	0.4310178208
2235	0.4309843579
2236	0.4309894303
2237	0.430953711
2238	0.430945855
2239	0.4309841957
2240	0.4309811522
2241	0.4309494639
2242	0.4309606646
2243	0.4308872585
2244	0.4308807149
2245	0.4308941215
2246	0.430861186
2247	0.4307834609
2248	0.430858257
2249	0.4309455259
2250	0.4309288411
2251	0.430855512
2252	0.4308650291
2253	0.4309740105
2254	0.4309446216
2255	0.4309779286
2256	0.4310049678
2257	0.4310013171
2258	0.4310561043
2259	0.4310488856
2260	0.4310425138
2261	0.4310579949
2262	0.4309938691
2263	0.4309721212
2264	0.4309726481
2265	0.4309205432
2266	0.4309400243
2267	0.4309432537
2268	0.4309518305
2269	0.43101275
2270	0.4310229436
2271	0.431069948
2272	0.4310300906
2273	0.4310832423
2274	0.4311013576
2275	0.4311292872
2276	0.4311186255
2277	0.4311400713
2278	0.4310298758
2279	0.4309598238
2280	0.4309386655
2281	0.4309096945
2282	0.4309069538
2283	0.4309342157
2284	0.430915938
2285	0.4308557119
2286	0.4308577445
2287	0.4308698157
2288	0.4307795752
2289	0.4309237
2290	0.4308956158
2291	0.4307557385
2292	0.4308921629
2293	0.4309435039
2294	0.4309566991
2295	0.4309331505
2296	0.4309301261
2297	0.4309031647
2298	0.4308821068
2299	0.4308577869
2300	0.4308770926
2301	0.430851575
2302	0.4308762999
2303	0.4308876385
2304	0.430921126
2305	0.4308606683
2306	0.430830977
2307	0.4308416539
2308	0.4308364105
2309	0.4308036455
2310	0.430767572
2311	0.4307052605
2312	0.4307094824
2313	0.4307647415
2314	0.4307721629
2315	0.4307783737
2316	0.4307618294
2317	0.430747695
2318	0.430697537
2319	0.4306910258
2320	0.4306808699
2321	0.4306601688
2322	0.4306685524
2323	0.4306628219
2324	0.4306691701
2325	0.4306438742
2326	0.4306852672
2327	0.4306758163
2328	0.430661749
2329	0.4306373146
2330	0.4306211241
2331	0.4306170485
2332	0.4305470445
2333	0.4305221752
2334	0.4305038954
2335	0.4305108132
2336	0.430535011
2337	0.4305330304
2338	0.4305229834
2339	0.4305015935
2340	0.4305299166
2341	0.4303740799
2342	0.4304006989
2343	0.430387505
2344	0.4305270853
2345	0.4305425121
2346	0.4305446455
2347	0.4305349923
2348	0.4306236361
2349	0.4306150873
2350	0.4306385242
2351	0.4306290274
2352	0.430718276
2353	0.4307181437
2354	0.4306538524
2355	0.4307711052
2356	0.4307732744
2357	0.4307973647
2358	0.4308853972
2359	0.430889627
2360	0.4308958832
2361	0.4308225748
2362	0.430889021
2363	0.4308968287
2364	0.4308950305
2365	0.4308805139
2366	0.4308849446
2367	0.4308520678
2368	0.4308521774
2369	0.4308623368
2370	0.43086411
2371	0.4308550166
2372	0.4307407192
2373	0.4306292425
2374	0.4306442316
2375	0.4304918829
2376	0.4304591346
2377	0.4304743354
2378	0.4304858982
2379	0.4304695963
2380	0.43045386
2381	0.4304667016
2382	0.4303063584
2383	0.4303448387
2384	0.4303509309
2385	0.4303473636
2386	0.4302075366
2387	0.4301885202
2388	0.4301957265
2389	0.4301909444
2390	0.4301812083
2391	0.430151745
2392	0.4301658141
2393	0.4301695744
2394	0.430160595
2395	0.4301610355
2396	0.430030854
2397	0.4299981146
2398	0.4300866716
2399	0.4301294159
2400	0.4301299903
2401	0.4301656688
2402	0.4301776884
2403	0.4301955217
2404	0.4302226004
2405	0.4301727004
2406	0.4300840853
2407	0.4301102383
2408	0.4300671966
2409	0.4300814215
2410	0.4300866133
2411	0.4301097218
2412	0.4300146394
2413	0.4300203081
2414	0.4299991186
2415	0.4297993258
2416	0.4297602528
2417	0.4297391928
2418	0.4297534678
2419	0.4296508764
2420	0.4296486441
2421	0.4296335075
2422	0.4296197831
2423	0.4296203102
2424	0.4296266913
2425	0.4296040327
2426	0.4295395002
2427	0.4295257569
2428	0.4294956388
2429	0.429489439
2430	0.4295155544
2431	0.4293216363
2432	0.4292719391
2433	0.4292898929
2434	0.429257223
2435	0.4291999496
2436	0.4291739286
2437	0.4291708883
2438	0.4291720926
2439	0.42913615
2440	0.4290883915
2441	0.4290220509
2442	0.429067953
2443	0.4290623068
2444	0.4290601655
2445	0.4290501144
2446	0.4288265724
2447	0.42873673
2448	0.4285197293
2449	0.4284414362
2450	0.4284398646
2451	0.4285041906
2452	0.4286132903
2453	0.4285244822
2454	0.4285226125
2455	0.4284901123
2456	0.4285548519
2457	0.4285961472
2458	0.4285309652
2459	0.428520067
2460	0.4284301493
2461	0.4284352241
2462	0.4284304287
2463	0.4283235653
2464	0.428310199
2465	0.4283230259
2466	0.4283639093
2467	0.4285084406
2468	0.4285217187
2469	0.4284431685
2470	0.4282200421
2471	0.428188531
2472	0.4281701779
2473	0.4281563133
2474	0.4281445142
2475	0.4281298247
2476	0.4281249035
2477	0.4280999466
2478	0.4281137234
2479	0.4281024328
2480	0.4280793926
2481	0.4280676175
2482	0.4280695953
2483	0.4280310022
2484	0.4280424765
2485	0.4280357953
2486	0.4280459604
2487	0.4280113834
2488	0.427999978
2489	0.4279845041
2490	0.4280615851
2491	0.4280204013
2492	0.4279375886
2493	0.4279236358
2494	0.4279420344
2495	0.4279598892
2496	0.4279659334
2497	0.4280351768
2498	0.4279369388
2499	0.4279621984
